-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-7.488515330983729068e-02,2.229083384699886150e-01,1.156329439559038684e-02,1.072305833321186841e-02,3.439053772115916591e-02,1.770637989557585779e-01,-6.344646097834709397e-02,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,-7.488515330983729068e-02,-1.802037428328129576e-01,3.702257747696853230e-01,-2.370690863223682276e-01,4.565502723382204586e-02,-3.977478017499709861e-01,-6.022937374342791639e-01,-9.100129886641752375e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.393676662258684612e-03,7.174130798143782406e-02,1.156329439559038684e-02,-2.136155088446796690e-01,-5.347248047761128664e-02,-6.928402991812573908e-02,-4.586011303793640081e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.393676662258684612e-03,-7.942572250711241177e-02,1.156329439559038684e-02,-1.962802559263879254e-01,-1.143007238459905900e-01,-2.107059316790590719e-01,-4.945242821430926305e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.003309164830667399e-02,1.725193283071383421e-01,-2.275450258538066761e-01,-1.432547764116137157e-01,-1.548528860915769634e-01,1.496918179697714069e-01,-2.430622197969912468e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.003309164830667399e-02,1.725193283071383421e-01,2.506716146449867733e-01,4.233440189009672616e-02,-1.413354986763814825e-01,4.690315961396211986e-01,-2.646161108552283481e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.167250663435466684e-02,-7.942572250711241177e-02,-1.079908657291081542e-01,-1.476996066427571815e-02,1.537941265553856851e-01,1.405678243077757017e-01,-2.430622197969912468e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.167250663435466684e-02,2.229083384699886150e-01,1.156329439559038684e-02,-2.289113202431721783e-01,-3.328318203916504348e-01,-1.924579443550676339e-01,-1.676236010931607123e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.167250663435466684e-02,2.732973486328388879e-01,1.156329439559038684e-02,9.230071912517251453e-02,6.367821045408265934e-02,4.416596151536340553e-01,-1.388850796821776423e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.165907515924986315e-01,3.740753689585393782e-01,3.702257747696853230e-01,3.298956561817577571e-01,8.319163952176904520e-01,-2.366406160814716816e-02,-1.496620252112962901e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.165907515924986315e-01,2.229083384699886150e-01,1.156329439559038684e-02,-3.720381738206489375e-02,3.889633352622431928e-02,-1.787719538620740622e-01,2.598619048952121591e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.998695815645945895e-01,4.748533892842399240e-01,4.897799348943838726e-01,2.819687804664807729e-01,4.196360790542293939e-01,2.409317545897283197e-01,2.526772745424664124e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.415089965506416525e-01,-7.942572250711241177e-02,-2.275450258538066761e-01,-2.676607091193534682e-01,-2.337043126802171022e-01,-1.285899887210976422e-01,-4.226779786156352192e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,4.244643791213896789e-01,3.702257747696853230e-01,7.469614469806561408e-01,9.152736176113955846e-01,6.925694408585160167e-01,4.035545119501270928e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,4.244643791213896789e-01,3.702257747696853230e-01,7.439022847009575390e-01,6.922367252606708155e-01,2.683037355757154629e-01,7.484167688819238773e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.831484115366896592e-01,4.748533892842399240e-01,2.506716146449867733e-01,5.674905932383428331e-01,8.138932119974299217e-01,6.788834503655224450e-01,2.239387531314833424e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,3.740753689585393782e-01,1.156329439559038684e-02,4.787748871270854911e-01,7.530649686290501466e-01,3.549816753646747314e-01,8.399842549110362461e-03,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,5.252423994470901691e-01,7.288882551437809720e-01,1.524642439592433785e-01,2.168752678262975686e-01,1.177578401527864110e-01,-1.784005466222793601e-01,-9.100129886641752375e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,6.764094299356404605e-01,4.897799348943838726e-01,5.817666838769360860e-01,6.133852986720306211e-01,8.568013267744388761e-01,3.676313601863982483e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,5.252423994470901691e-01,4.897799348943838726e-01,5.593328271591466727e-01,8.048816203872996011e-01,3.686676658576683585e-01,7.306151572382225956e-02,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.664272415087856172e-01,5.252423994470901691e-01,2.506716146449867733e-01,5.848258461566343547e-01,8.927446385860697831e-01,4.097256373366490734e-01,3.676313601863982483e-01,-9.100129886641752375e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.664272415087856172e-01,5.252423994470901691e-01,9.679965753931772943e-01,4.543015888894977317e-01,2.258868594364278615e-01,7.199414218445031599e-01,2.670465352479579058e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,4.748533892842399240e-01,2.506716146449867733e-01,3.737436488574364946e-01,6.269026860872261020e-01,2.819897260687090346e-01,3.209312628935507838e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,8.275764604241911959e-01,-2.275450258538066761e-01,6.215357935130165767e-01,1.021159819030426297e+00,6.925694408585160167e-01,-1.315404850912693657e-02,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.497060714808815751e-01,5.756314096099404143e-01,3.702257747696853230e-01,6.266343973125140243e-01,7.440533770189198259e-01,7.381894091684945147e-01,2.598619048952121591e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.913454864669296374e-01,6.260204197727902153e-01,3.702257747696853230e-01,5.960427745155290058e-01,4.151302832491642336e-01,-2.366406160814716816e-02,-6.022937374342791639e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,5.913454864669296374e-01,4.244643791213896789e-01,2.506716146449867733e-01,5.817666838769360860e-01,1.023412716932959210e+00,3.641056690266704643e-01,8.024614607656802012e-02,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.746243164390255398e-01,8.275764604241911959e-01,2.506716146449867733e-01,6.235752350328158666e-01,7.530649686290501466e-01,7.655613901544816580e-01,4.035545119501270928e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.746243164390255398e-01,6.764094299356404605e-01,3.702257747696853230e-01,6.776204353074896103e-01,9.580786777595142745e-01,5.922055105765631211e-01,2.598619048952121591e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.746243164390255398e-01,6.260204197727902153e-01,6.093340950190824223e-01,8.214010624533201188e-01,1.095505449814001553e+00,7.427514059994924089e-01,3.855929360682626705e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.162637314250736020e-01,6.260204197727902153e-01,2.506716146449867733e-01,6.806795975871883231e-01,9.265381071240581523e-01,7.062554313515095883e-01,5.005470217121948950e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.162637314250736020e-01,6.764094299356404605e-01,3.702257747696853230e-01,6.918965259460825301e-01,8.769743532683420550e-01,5.328995517735909404e-01,6.514242591198560195e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.579031464111215532e-01,7.267984400984907056e-01,4.897799348943838726e-01,8.642293343690993224e-01,1.016654023225361136e+00,7.199414218445031599e-01,6.550165742962288373e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.995425613971695045e-01,1.029132501075592288e+00,9.679965753931772943e-01,1.025345214433221352e+00,1.057206185470947579e+00,8.704873172674324477e-01,1.071725134755482811e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.411819763832175667e-01,7.267984400984907056e-01,7.288882551437809720e-01,1.068173486349000889e+00,1.190127161720369697e+00,8.887353045914238026e-01,9.064786366423303043e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.411819763832175667e-01,8.275764604241911959e-01,8.484424152684788556e-01,1.027384655953020642e+00,9.513199840519167561e-01,8.248673489574538387e-01,1.193863850752160838e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.411819763832175667e-01,6.764094299356404605e-01,8.484424152684788556e-01,6.419302087110067001e-01,5.232693825707276369e-01,6.104534979005544759e-01,7.915245509983980243e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.411819763832175667e-01,9.283544807498917972e-01,6.093340950190824223e-01,9.366295083219644546e-01,9.625844735645794348e-01,1.121397142972313965e+00,5.472471190050424150e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.411819763832175667e-01,7.771874502613409508e-01,1.446213215891971382e+00,1.124258128143473368e+00,1.014401125322828889e+00,1.107711152479320393e+00,1.165125329341177851e+00,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.828213913692655179e-01,7.771874502613409508e-01,3.702257747696853230e-01,9.162350931239743312e-01,1.250955405088749028e+00,8.613633236054366593e-01,5.113239672413135706e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.828213913692655179e-01,7.267984400984907056e-01,2.506716146449867733e-01,7.133106619039725205e-01,7.170186021885288641e-01,6.150154947315523701e-01,6.083164770033814284e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.244608063553134691e-01,8.275764604241911959e-01,8.484424152684788556e-01,1.114060920544478694e+00,1.187874263817837006e+00,8.203053521264559445e-01,1.122017547224703371e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.661002213413615314e-01,9.787434909127420424e-01,3.702257747696853230e-01,1.170145562338951617e+00,1.557349519833178819e+00,7.746853838164774464e-01,6.909397260599576818e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.661002213413615314e-01,9.283544807498917972e-01,7.288882551437809720e-01,1.404681337115838202e+00,1.503279970172397118e+00,1.326687000367217761e+00,1.222602372163143603e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.661002213413615314e-01,9.283544807498917972e-01,8.484424152684788556e-01,1.152810309420659651e+00,6.043737070619003005e-01,1.007347222197367609e+00,1.157940698988431993e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.007739636327409372e+00,9.283544807498917972e-01,3.702257747696853230e-01,7.989672057355307055e-01,1.149574999474783477e+00,5.055275707876037972e-01,5.723933252396525839e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.007739636327409372e+00,1.129910521401292778e+00,8.484424152684788556e-01,1.646355157212021192e+00,1.890778409408000238e+00,1.472670898959149044e+00,1.387848870276296109e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.007739636327409372e+00,1.129910521401292778e+00,8.484424152684788556e-01,1.493397043227095100e+00,1.575372703053439460e+00,1.595844813396090744e+00,1.157940698988431993e+00,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.007739636327409372e+00,9.787434909127420424e-01,6.093340950190824223e-01,1.231328807932922098e+00,1.462727807926811119e+00,1.162455114451294902e+00,6.981243564127035395e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.007739636327409372e+00,9.283544807498917972e-01,8.484424152684788556e-01,1.039621305071814605e+00,1.232932221868488387e+00,1.080339171493333250e+00,7.915245509983980243e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.007739636327409372e+00,9.283544807498917972e-01,4.897799348943838726e-01,8.519926852503051373e-01,8.476866805354182910e-01,1.335810994029213328e+00,4.394776637138559372e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.007739636327409372e+00,1.079521511238442644e+00,2.506716146449867733e-01,7.816319528172391840e-01,7.012483168708011361e-01,2.272457640967347481e-01,1.050171243697245682e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.049379051313457545e+00,8.779654705870414411e-01,4.897799348943838726e-01,9.692605726387487630e-01,9.490670861493839539e-01,1.198951089099277612e+00,9.603633642879235710e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.049379051313457545e+00,1.129910521401292778e+00,1.685321536141367815e+00,1.733031421803479688e+00,1.383876381338170924e+00,1.162455114451294902e+00,1.589018520153177683e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.049379051313457545e+00,1.180299531564143134e+00,1.087550735517875955e+00,1.617802975934835352e+00,1.374864789728040604e+00,1.294753022550232613e+00,1.711157236149855265e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.091018466299505496e+00,5.252423994470901691e-01,4.897799348943838726e-01,1.356754461400561329e+00,1.487509684854669390e+00,1.372306968677196259e+00,-4.047164027337707970e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.091018466299505496e+00,1.029132501075592288e+00,8.484424152684788556e-01,1.680005942288705256e+00,2.217448605275223361e+00,1.422488933818172763e+00,1.179494590046669344e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.132657881285553447e+00,9.787434909127420424e-01,1.087550735517875955e+00,1.426095473073727860e+00,1.489762582757201637e+00,1.112273149310318399e+00,1.452510543451008163e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.132657881285553447e+00,1.281077551889843624e+00,1.207104895642574505e+00,1.553560568061166158e+00,1.275737282016607077e+00,1.062091184169341895e+00,2.002134765436058395e+00,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.132657881285553447e+00,8.779654705870414411e-01,1.326659055767273054e+00,1.629019904293729670e+00,1.057206185470947579e+00,1.632340788044073676e+00,1.768634278971821461e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.132657881285553447e+00,6.764094299356404605e-01,9.679965753931772943e-01,1.102843992185583932e+00,1.268978588309009670e+00,1.034719203183354752e+00,6.909397260599576818e-01,-1.220207558082345711e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.215936711257649350e+00,1.180299531564143134e+00,6.093340950190824223e-01,1.590270515417548491e+00,1.453716216316681020e+00,1.221761073254266972e+00,1.161533014164805033e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.257576126243697523e+00,1.633800623029794341e+00,2.043984016515463686e+00,1.546422522741869532e+00,1.710546577205394048e+00,1.084901168324331255e+00,1.409402761334533460e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.257576126243697523e+00,1.583411612866943985e+00,1.326659055767273054e+00,2.057302623451522372e+00,1.825444370234555080e+00,1.650588775368065031e+00,2.257189142958533346e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.299215541229745474e+00,1.281077551889843624e+00,1.087550735517875955e+00,1.587211353137849779e+00,1.645212538031949556e+00,1.285629028888237047e+00,1.862034473557516279e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.382494371201840488e+00,1.180299531564143134e+00,8.484424152684788556e-01,1.777899135239057626e+00,2.100297914343529637e+00,1.655150772199062814e+00,1.193863850752160838e+00,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.424133786187888440e+00,1.281077551889843624e+00,8.484424152684788556e-01,2.059342064971321662e+00,2.001170406632096110e+00,1.965366556706917178e+00,1.897957625321245123e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.507412616159984342e+00,1.281077551889843624e+00,9.679965753931772943e-01,1.746287791682173074e+00,1.503279970172397118e+00,2.184342404594813658e+00,1.190271535575788020e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.549052031146032515e+00,1.583411612866943985e+00,1.565767376016669266e+00,2.792521291339067346e+00,2.940628831988179037e+00,3.119551754949373201e+00,2.217673676018431461e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.590691446132080467e+00,1.583411612866943985e+00,8.484424152684788556e-01,2.291838398228409179e+00,1.825444370234555080e+00,2.170656414101820086e+00,1.254933208750499629e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.590691446132080467e+00,1.180299531564143134e+00,1.087550735517875955e+00,1.491357601707296254e+00,1.379370585533105764e+00,1.846754639100972817e+00,1.193863850752160838e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.757249106076272271e+00,1.936134684006895812e+00,1.924429856390764915e+00,3.520601913907315694e+00,3.488083022303594571e+00,2.366822277834728538e+00,2.594866769537583551e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.007085595992560201e+00,1.936134684006895812e+00,1.924429856390764915e+00,3.004623209398165073e+00,2.918099852962853014e+00,2.996377840512431945e+00,2.742151691768872190e+00,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,-3.324573832378930477e-02,5.252423994470901691e-01,2.506716146449867733e-01,3.880197394960293589e-01,7.372946833113223075e-01,1.633778084627650062e-01,1.089846674875510901e-01,-9.100129886641752375e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.393676662258684612e-03,-2.903671234426214928e-02,-4.666533461032037478e-01,-1.493731009710107804e-01,7.268980206421295220e-02,-2.289539190030505100e-01,-2.718007412079740948e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.749513366064506248e-01,-1.802037428328129576e-01,-1.079908657291081542e-01,-9.226873841663832398e-02,2.844622049022748067e-01,8.269916208837834598e-03,-5.951091070815334172e-01,-9.100129886641752375e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.749513366064506248e-01,2.135229781858755463e-02,-4.666533461032037478e-01,-7.289404397854756801e-02,3.362788566605240947e-01,-3.658138239329860042e-01,-3.508316750881775303e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.749513366064506248e-01,7.174130798143782406e-02,1.156329439559038684e-02,-1.782912294397435635e-02,4.601882412998157257e-01,-4.889877383699281488e-01,-1.496620252112962901e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.165907515924986315e-01,7.174130798143782406e-02,-1.079908657291081542e-01,-2.904605130286883052e-02,3.047382860250680281e-01,4.476589085682069341e-02,-4.586011303793640081e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.165907515924986315e-01,2.229083384699886150e-01,2.506716146449867733e-01,2.295970745200596325e-02,1.605528202629834256e-01,1.314438306457799965e-01,-1.137388734475674595e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.165907515924986315e-01,1.725193283071383421e-01,2.506716146449867733e-01,5.624454533714441651e-03,2.326455531440255742e-01,-3.735005210114074325e-02,-1.604389707404149379e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.998695815645945895e-01,2.229083384699886150e-01,1.311174545202882513e-01,1.443064778800473014e-01,4.714527308124786265e-01,-2.822605843914502768e-02,-3.470793956736403091e-02,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.998695815645945895e-01,3.740753689585393782e-01,4.897799348943838726e-01,1.381881533206502644e-01,2.731977153896119614e-01,3.367336880406833211e-01,-1.245158189766861073e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,2.998695815645945895e-01,3.236863587956891330e-01,3.702257747696853230e-01,-3.839088757478973934e-01,-1.052891322358602832e-01,-3.735005210114074325e-02,4.432299431283918956e-02,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.998695815645945895e-01,7.174130798143782406e-02,1.311174545202882513e-01,4.743300568959415292e-02,3.182556734402634535e-01,7.213787184280784359e-02,-2.430622197969912468e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.415089965506416525e-01,4.748533892842399240e-01,2.506716146449867733e-01,2.666729690679882636e-01,4.376592622744899796e-01,5.374615486045888346e-01,-6.344646097834709397e-02,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.415089965506416525e-01,2.732973486328388879e-01,2.506716146449867733e-01,3.288759354218581121e-01,9.918721462975030878e-01,1.739390987083355017e-02,-2.358775894442454724e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.415089965506416525e-01,4.244643791213896789e-01,8.484424152684788556e-01,3.686450450579390470e-01,3.948542021263710677e-01,5.192135612805973688e-01,1.844232861913816246e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,5.252423994470901691e-01,2.506716146449867733e-01,4.257494076123115034e-01,8.206519057050273291e-01,2.089977767727433100e-01,8.024614607656802012e-02,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.831484115366896592e-01,3.740753689585393782e-01,1.311174545202882513e-01,9.943876444446894669e-02,2.371513489490907345e-01,3.321716912096854823e-01,-1.352927645058047690e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,5.252423994470901691e-01,1.311174545202882513e-01,3.380534222609538064e-01,4.804643224226089471e-01,4.416596151536340553e-01,1.880156013677544979e-01,-9.100129886641752375e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,2.732973486328388879e-01,1.156329439559038684e-02,3.417663581090066294e-02,1.875875950933743319e-01,9.494785599779713425e-02,-1.209235038003132201e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,6.260204197727902153e-01,6.093340950190824223e-01,8.210351152617742509e-02,3.407846524655891995e-01,1.496918179697714069e-01,-5.969418156381169939e-03,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,4.748533892842399240e-01,-1.079908657291081542e-01,1.596022892785400327e-01,2.934737965124051273e-01,1.496918179697714069e-01,1.520924496040256813e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,3.740753689585393782e-01,7.288882551437809720e-01,3.951577848153260408e-01,8.544453742430162535e-01,3.367336880406833211e-01,-7.781572168383862897e-02,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,3.740753689585393782e-01,1.311174545202882513e-01,3.723579809059907736e-02,2.506687363642862154e-01,1.268818338147821301e-01,-1.352927645058047690e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,4.748533892842399240e-01,2.506716146449867733e-01,5.817666838769360860e-01,5.277751783757927972e-01,3.184857007166919107e-01,1.880156013677544979e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,4.748533892842399240e-01,1.326659055767273054e+00,2.101150616127201332e+00,2.638740513048814407e+00,2.239086366566788389e+00,1.452510543451008163e+00,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,3.740753689585393782e-01,-1.079908657291081542e-01,-3.006577206276845118e-02,8.170139367434325894e-02,9.950985282879498683e-02,-1.352927645058047690e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,4.244643791213896789e-01,1.156329439559038684e-02,2.707518521075862883e-01,5.705802385239117092e-01,8.269916208837834598e-03,1.018000371348053157e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,4.244643791213896789e-01,1.311174545202882513e-01,3.543689544193457386e-01,8.454337826328859329e-01,1.542538148007692733e-01,-6.703877615471998119e-02,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.664272415087856172e-01,4.244643791213896789e-01,3.702257747696853230e-01,2.065094442339173997e-01,1.154948622123318919e-01,5.967675074075609043e-01,1.880156013677544979e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.080666564948336239e-01,5.252423994470901691e-01,1.311174545202882513e-01,2.136474895532138596e-01,5.345338720833905377e-01,1.739390987083355017e-02,-2.752330921461846810e-02,-2.896238498278344009e-01
